--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2,240	11,408	-0,282	0,617	-91,227
2,260	14,803	-0,263	0,617	-91,081
2,280	17,972	-0,247	0,617	-90,989
2,300	20,877	-0,223	0,617	-90,953
2,320	23,493	-0,198	0,617	-91,057
2,340	25,706	-0,167	0,617	-91,057
2,360	27,564	-0,139	0,617	-91,193
2,380	29,025	-0,104	0,617	-91,374
2,400	30,051	-0,071	0,617	-91,590
2,420	30,642	-0,033	0,617	-91,827
2,440	30,782	0,000	0,617	-92,074
2,460	30,486	0,041	0,617	-92,315
2,480	29,718	0,074	0,617	-92,536
2,500	28,542	0,110	0,617	-92,724
2,520	26,915	0,141	0,617	-92,870
2,540	24,943	0,170	0,617	-92,964
2,560	22,559	0,202	0,617	-93,002
2,580	19,846	0,225	0,617	-92,979
2,600	16,865	0,252	0,617	-92,899
2,620	13,605	0,269	0,617	-92,765
2,640	10,162	0,288	0,617	-92,588
2,660	6,563	0,296	0,617	-92,374
2,680	2,900	0,301	0,617	-92,140
2,700	-0,849	0,307	0,617	-91,897
2,720	-4,555	0,305	0,617	-91,660
2,740	-8,250	0,296	0,617	-91,442
2,760	0,000	0,266	0,617	-91,260
2,780	0,000	0,252	0,617	-91,104
2,800	0,000	0,225	0,617	-90,980
2,820	0,000	0,202	0,617	-90,896
2,840	0,000	0,173	0,617	-90,849
2,860	0,000	0,141	0,617	-90,834
2,880	0,000	0,106	0,617	-90,848
2,900	0,000	0,070	0,617	-90,881
2,920	0,000	0,039	0,617	-90,924
2,940	0,000	0,003	0,617	-90,967
2,960	0,000	-0,031	0,617	-90,997
2,980	0,000	-0,071	0,617	-91,005
3,000	0,000	-0,105	0,617	-90,978
3,020	0,000	-0,137	0,617	-90,907
3,040	0,000	-0,166	0,617	-90,784
3,060	0,000	-0,199	0,617	-90,602
3,080	0,000	-0,225	0,617	-90,358
3,100	0,000	-0,246	0,617	-90,048
3,120	0,000	-0,263	0,617	-89,676
3,140	0,000	-0,274	0,617	-89,244
3,160	0,000	-0,287	0,617	-88,759
3,180	0,000	-0,290	0,617	-88,226
3,200	0,000	-0,293	0,617	-87,659
3,220	0,000	-0,290	0,617	-87,065
3,240	0,000	-0,285	0,617	-86,456
3,260	0,000	-0,271	0,617	-85,842
3,280	0,000	-0,260	0,617	-85,234
3,300	0,000	-0,235	0,617	-84,633
3,320	0,000	-0,214	0,617	-84,053
3,340	0,000	-0,190	0,617	-83,492
3,360	0,000	-0,159	0,617	-82,953
3,380	0,000	-0,128	0,617	-82,435
3,400	0,000	-0,093	0,617	-81,934
3,420	0,000	-0,058	0,617	-81,442
3,440	0,000	-0,027	0,617	-80,952
3,460	0,000	0,009	0,617	-80,455
3,480	0,000	0,044	0,617	-79,941
3,500	0,000	0,080	0,617	-79,400
3,520	0,000	0,114	0,617	-78,823
3,540	0,000	0,146	0,617	-78,198
3,560	0,000	0,177	0,617	-77,521
3,580	0,000	0,204	0,617	-76,782
3,600	0,000	0,227	0,617	-75,981
3,620	0,000	0,251	0,617	-75,113
3,640	0,000	0,264	0,617	-74,183
3,660	0,000	0,281	0,617	-73,192
3,680	0,000	0,284	0,617	-72,147
3,700	0,000	0,293	0,617	-71,056
3,720	0,000	0,291	0,617	-69,929
3,740	0,000	0,292	0,617	-67,614
3,760	0,000	0,279	0,617	-67,614
3,780	0,000	0,270	0,617	-66,449
3,800	0,000	0,252	0,617	-65,294
3,820	0,000	0,235	0,617	-64,156
3,840	0,000	0,207	0,617	-63,043
3,860	0,000	0,185	0,617	-61,964
3,880	0,000	0,154	0,617	-60,914
3,900	0,000	0,129	0,617	-59,899
3,920	0,000	0,091	0,617	-58,912
3,940	0,000	0,064	0,617	-57,953
3,960	0,000	0,027	0,617	-57,013
3,980	0,000	-0,003	0,617	-56,084
4,000	0,000	-0,042	0,617	-55,157
4,020	0,000	-0,073	0,617	-54,222
4,040	0,000	-0,107	0,617	-53,268
4,060	0,000	-0,135	0,617	-52,285
4,080	0,000	-0,167	0,617	-51,264
4,100	0,000	-0,192	0,617	-50,195
4,120	0,000	-0,217	0,617	-49,073
4,140	0,000	-0,237	0,617	-47,890
4,160	0,000	-0,254	0,617	-46,651
4,180	0,000	-0,265	0,617	-45,349
4,200	0,000	-0,274	0,617	-43,994
4,220	0,000	-0,275	0,617	-42,587
4,240	0,000	-0,276	0,617	-41,140
4,260	0,000	-0,274	0,617	-39,656
